Month,Day,avg_pm1,avg_pm2,avg_pm3,avg_am,avg_lum,avg_temp,avg_humd,avg_pres,avg_sm
Nov,8,1.168947368,1.758421053,40.56157895,1.631578947,2013.157895,21.76263158,63.74526316,93508.89803,919.6973684
Nov,9,1.168947368,1.758421053,40.56157895,1.842105263,1890.75,21.49092105,59.20210526,93464.88316,897.2894737
Nov,10,1.147837838,1.738108108,40.54783784,2.205405405,2419.702703,20.73824324,68.26918919,93445.06514,870.4459459
Nov,11,1.162972973,1.753243243,40.56297297,2.92972973,2235.554054,22.49554054,58.76486486,93433.84081,843.4189189
Nov,12,1.168947368,1.758421053,40.58368421,3.978947368,2531.302632,22.59763158,57.66907895,93444.2275,816.0526316
Nov,13,1.168947368,1.758421053,40.53947368,2.978947368,2935.460526,23.23605263,64.51368421,93388.93697,786.1842105
Nov,14,1.168947368,1.758421053,40.56157895,1.652631579,3077.815789,22.16736842,80.45131579,93476.56974,755.7368421
Nov,15,1.168947368,1.736315789,40.56157895,1.336842105,2363.434211,22.4325,73.97986842,93499.88066,726.5263158
Nov,16,1.1548,1.7596,40.5884,1.557333333,2021.84,21.82893333,67.49986667,93407.7424,699.8933333
Nov,17,1.168947368,1.758421053,40.56157895,1.726315789,1970.552632,20.03078947,59.39342105,93373.95303,670.0657895
Nov,18,1.125342466,1.693013699,39.97684932,1.819178082,1996.178082,19.64712329,56.98958904,93362.14808,641.1232877
Nov,19,1.11,1.67,38.62,1.7,1928.527778,18.94486111,62.99777778,93362.71181,615.7361111
Nov,20,1.11,1.67,38.55,1.633333333,2110.597222,18.45472222,60.48222222,93270.71736,593.1666667
Nov,21,1.11,1.67,38.55,1.577777778,1996.208333,19.7775,55.30583333,93229.78528,572.0555556
Nov,22,1.11,1.67,38.55,1.466666667,3023.986111,22.24944444,67.64777778,93242.87778,559.3611111
Nov,23,1.11,1.67,38.55,1.8,3345.708333,22.80736111,81.62833333,93312.63208,545.4305556
Nov,24,1.11,1.67,38.55,1.8,3132.777778,23.13305556,77.89222222,93310.65903,530.6527778
Nov,25,1.11,1.67,38.55,1.711111111,2954.638889,23.38180556,79.785,93364.06306,519.8333333
Nov,26,1.117887324,1.67,38.55,1.070422535,2810.422535,23.64394366,80.20549296,93298.02507,509.5633803
Nov,27,1.11,1.67,38.55,0.677777778,4116.819444,23.75291667,83.31527778,93126.51958,501.7638889
Nov,28,1.11,1.67,38.55,0.777777778,3472.527778,23.45111111,86.43319444,93176.49597,493.0277778
Nov,29,1.11,1.67,38.55,0.933333333,3241.986111,22.76069444,80.02527778,93281.35847,485.3611111
Nov,30,1.11,1.67,38.55,1.344444444,2185.402778,20.79736111,66.15597222,93355.68194,477.8333333
Dec,1,1.085652174,1.596956522,37.6273913,1.205797101,2337.710145,19.82391304,72.17405797,93318.49986,468.6666667
Dec,2,1.077058824,1.571176471,36.68235294,1.341176471,2397.676471,23.34323529,78.17161765,93274.70176,464.9558824
Dec,3,1.085652174,1.596956522,36.73391304,1.124637681,2957.101449,23.33014493,77.02637681,93290.66812,462.5942029
Dec,4,1.077058824,1.571176471,36.70705882,1.8,2748.882353,23.20382353,73.93617647,93367.98353,456.3235294
Dec,5,1.085652174,1.596956522,36.70956522,2.202898551,3606.782609,22.70289855,73.11492754,93436.3558,448.7536232
Dec,6,1.06942029,1.58884058,36.7257971,2.04057971,2128.246377,20.56173913,64.14144928,93389.47855,440.4492754
Dec,7,1.093529412,1.579411765,36.69058824,2.070588235,2816.441176,19.62691176,66.62852941,93348.12088,431.7794118
Dec,8,1.088461538,1.605384615,36.75076923,0.553846154,1014.5,16.22038462,83.53192308,93339.13308,426.9230769
Dec,9,1.095641026,1.583846154,35.44410256,2.174358974,2339.666667,22.7874359,43.81102564,93053.92282,420.5897436
